imdb_title_id,title,year,date_published,genre,duration,country,language,director,writer,production_company,avg_vote,votes,reviews_from_users,reviews_from_critics,weighted_average_vote,total_votes,males_allages_avg_vote,males_allages_votes,males_18age_avg_vote,males_18age_votes,males_30age_avg_vote,males_30age_votes,males_45age_avg_vote,males_45age_votes,females_allages_avg_vote,females_allages_votes,females_18age_avg_vote,females_18age_votes,females_30age_avg_vote,females_30age_votes,females_45age_avg_vote,females_45age_votes,top1000_voters_rating,top1000_voters_votes,us_voters_rating,us_voters_votes,non_us_voters_rating,non_us_voters_votes
tt0045302,La vérité sur Bébé Donge,1952,1952-02-13,"Drama, Thriller",110,France,French,Henri Decoin,"Maurice Aubergé, Georges Simenon",Union Générale Cinématographique (UGC),6.6,363,3,4,6.6,363,6.6,262,6.2,11,6.3,73,6.8,177,6.6,39,6.5,4,6.4,14,7.0,21,6.3,45,6.9,28,6.6,260
tt0045309,Walk East on Beacon!,1952,1952-06-01,"Drama, Film-Noir, Thriller",98,USA,"English, Russian",Alfred L. Werker,"Laurence Heath, J. Edgar Hoover",RD-DR Productions,6.1,239,15,6,6.1,239,6.0,172,6.0,1,5.7,27,6.1,140,6.4,15,0.0,0,5.7,3,6.7,12,6.0,48,6.2,122,5.6,59
tt0045331,Wings of Danger,1952,1952-04-01,"Crime, Drama, Thriller",73,"UK, USA",English,Terence Fisher,"John Gilling, Trevor Dudley Smith",Hammer Films,5.3,159,13,5,5.3,159,5.3,111,5.0,1,5.4,24,5.4,83,5.3,19,0.0,0,4.6,6,5.7,12,4.8,39,5.4,87,4.9,41
tt0045512,Appointment in Honduras,1953,1953-10-16,"Adventure, Crime, Thriller",79,USA,English,Jacques Tourneur,"Karen DeWolf, Mario Silveira",Benedict Bogeaus Production,5.7,445,10,5,5.7,445,5.7,328,6.3,14,5.8,65,5.7,244,5.6,29,6.7,3,5.6,10,5.5,16,6.1,70,5.9,108,5.6,237
tt0045555,The Big Heat,1953,1954-01-15,"Crime, Film-Noir, Thriller",89,USA,English,Fritz Lang,"Sydney Boehm, William P. McGivern",Columbia Pictures,8.0,21351,148,84,8.0,21351,8.0,15429,8.0,2543,7.9,7528,8.0,4988,8.0,2041,7.9,409,7.9,868,8.1,709,7.9,473,8.1,5887,7.9,10349
tt0045681,Desperate Moment,1953,1953-05-18,"Crime, Drama, Thriller",88,UK,English,Compton Bennett,"Martha Albrand, George H. Brown",George H. Brown Productions,6.7,123,4,1,6.7,123,6.7,87,8.0,1,7.1,7,6.7,76,6.9,12,10.0,1,0.0,0,6.9,11,6.7,28,7.1,27,6.5,61
tt0045758,Fear and Desire,1953,1953-04-01,"Drama, Thriller, War",62,USA,"English, Spanish",Stanley Kubrick,Howard Sackler,Kubrick Family,5.5,8448,57,61,5.5,8448,5.5,6196,5.5,2013,5.6,2788,5.5,1103,6.1,444,5.8,161,6.2,172,6.4,97,5.5,266,5.5,1679,5.5,4206
tt0045897,I Confess,1953,1953-02-28,"Crime, Drama, Thriller",95,"USA, Canada","English, French, Italian, German",Alfred Hitchcock,"George Tabori, William Archibald",Warner Bros.,7.3,17651,115,76,7.3,17651,7.3,12050,7.4,1729,7.2,5910,7.2,4110,7.5,2228,7.6,453,7.4,1065,7.5,652,6.9,437,7.3,4134,7.3,9141
tt0046002,A Lion Is in the Streets,1953,1953-09-23,"Drama, Romance, Thriller",88,USA,English,Raoul Walsh,"Luther Davis, Adria Locke Langley",William Cagney Productions,6.2,535,17,11,6.2,535,6.2,392,6.8,7,5.8,86,6.3,289,6.1,46,0.0,0,6.3,16,6.0,29,6.1,90,6.3,211,6.0,190
tt0046031,The Man Between,1953,1953-11-02,"Drama, Thriller",100,UK,"English, German, Russian",Carol Reed,"Harry Kurnitz, Walter Ebert",London Film Productions,7.1,1426,34,19,7.1,1426,7.0,1033,7.5,45,7.0,343,7.0,630,7.2,137,7.8,14,6.9,50,7.5,66,6.4,151,7.2,426,6.9,684
tt0046040,Man on a Tightrope,1953,1953-06-29,"Drama, Thriller",105,"USA, West Germany","English, German",Elia Kazan,"Neil Paterson, Robert E. Sherwood",Twentieth Century Fox,7.1,1007,25,9,7.1,1007,7.1,722,6.7,47,7.0,201,7.1,462,7.1,101,7.5,14,7.1,31,7.0,56,6.1,130,7.4,390,6.7,401
tt0046097,Il mostro dell'isola,1954,1954-01-02,"Crime, Thriller",87,Italy,Italian,Roberto Bianchi Montero,"Roberto Bianchi Montero, Carlo Lombardo",Romana Film,2.7,312,16,9,2.7,312,2.7,236,2.6,17,2.5,81,2.9,135,2.0,33,1.6,15,2.1,6,2.5,12,2.6,41,2.8,138,2.5,121
tt0046115,La môme vert de gris,1953,1953-05-27,"Crime, Drama, Thriller",97,France,French,Bernard Borderie,"Peter Cheyney, Bernard Borderie",Pathé Consortium Cinéma,5.9,240,3,6,5.9,240,5.8,148,6.0,4,5.9,37,5.8,103,5.9,20,0.0,0,6.0,7,5.9,12,5.5,25,6.2,25,5.8,141
tt0046126,Niagara,1953,1953-02-01,"Film-Noir, Thriller",92,USA,English,Henry Hathaway,"Charles Brackett, Walter Reisch",Twentieth Century Fox,7.0,13728,130,83,7.0,13728,7.0,8207,6.9,784,6.8,3291,7.2,3926,7.1,2741,7.0,617,7.1,1192,7.3,833,6.8,388,7.2,3836,6.9,6230
tt0046187,Pickup on South Street,1953,1953-08-07,"Crime, Film-Noir, Thriller",80,USA,English,Samuel Fuller,"Samuel Fuller, Dwight Taylor",Twentieth Century Fox,7.7,11744,104,91,7.7,11744,7.7,8567,7.7,1116,7.7,4159,7.7,3110,7.7,1074,7.8,171,7.5,454,7.9,427,7.3,361,8.0,3831,7.5,5235
tt0046268,Le salaire de la peur,1953,1953-04-22,"Adventure, Drama, Thriller",131,"France, Italy","French, English, Spanish, German, Italian, Russian",Henri-Georges Clouzot,"Georges Arnaud, Henri-Georges Clouzot",Compagnie Industrielle et Commerciale Cinématographique (CICC),8.1,49713,157,134,8.1,49713,8.2,34195,8.1,6247,8.2,17852,8.3,9066,7.8,3447,7.7,634,7.7,1515,8.0,1181,7.8,518,8.2,9530,8.1,24454
tt0046307,Rough Shoot,1953,1953-05-15,"Adventure, Crime, Thriller",88,UK,English,Robert Parrish,"Geoffrey Household, Eric Ambler",Raymond Stross Productions,6.1,220,8,2,6.1,220,6.0,154,7.0,1,6.1,22,6.0,125,6.3,24,4.5,2,6.0,6,6.4,15,5.8,46,6.0,104,6.1,66
tt0046351,Spaceways,1953,1953-08-07,"Sci-Fi, Thriller",76,"UK, USA",English,Terence Fisher,"Richard H. Landau, Charles Eric Maine",Hammer Films,5.1,325,15,11,5.1,325,5.1,253,5.3,8,4.9,67,5.2,173,6.6,15,7.0,1,7.5,2,6.0,12,4.7,46,5.4,121,5.0,143
tt0046432,Time Bomb,1953,1953-07-14,"Crime, Film-Noir, Thriller",72,"UK, USA","English, French",Ted Tetzlaff,"Kem Bennett, Kem Bennett",Metro-Goldwyn-Mayer British Studios,6.1,671,28,6,6.1,671,6.1,462,5.9,12,5.9,89,6.1,350,6.3,62,5.7,3,6.1,16,6.4,42,6.3,97,6.2,304,5.9,203
tt0046534,The War of the Worlds,1953,1953-08-26,"Action, Sci-Fi, Thriller",85,USA,"English, Spanish",Byron Haskin,"H.G. Wells, Barré Lyndon",Paramount Pictures,7.1,30396,248,67,7.1,30396,7.1,21709,6.9,2619,6.9,9937,7.4,8533,7.1,2034,6.7,327,6.9,901,7.5,748,7.1,559,7.4,8919,6.9,12795
tt0046673,Aar-Paar,1954,1954-01-01,"Musical, Romance, Thriller",146,India,Hindi,Guru Dutt,"Abrar Alvi, Nabendu Ghosh",Guru Dutt Films Pvt. Ltd.,6.8,198,5,2,6.8,198,6.9,135,7.3,16,7.0,63,6.2,47,6.3,22,3.5,4,7.4,11,6.8,6,5.8,13,6.2,33,6.8,105
tt0046788,The Black Rider,1954,1954-12-01,"Crime, Thriller",65,UK,"English, Italian",Wolf Rilla,A.R. Rawlinson,Balblair Productions,5.2,131,7,2,5.2,131,5.2,102,8.0,1,4.8,23,5.3,76,6.5,4,0.0,0,10.0,1,5.3,3,4.9,23,4.9,16,5.2,83
tt0046792,Murder by Proxy,1954,1955-03-28,"Crime, Drama, Thriller",87,UK,English,Terence Fisher,"Richard H. Landau, Helen Nielsen",Hammer Films,6.2,314,11,9,6.2,314,6.2,234,6.5,4,6.2,54,6.2,169,6.5,37,7.5,2,6.8,7,6.3,26,5.9,50,6.4,158,6.1,106
tt0046912,Dial M for Murder,1954,1955-01-28,"Crime, Thriller",105,USA,English,Alfred Hitchcock,"Frederick Knott, Frederick Knott",Warner Bros.,8.2,144321,325,105,8.2,144321,8.2,91454,8.3,24320,8.2,44668,8.0,18742,8.2,18973,8.2,5760,8.1,8429,8.2,3917,7.9,722,8.1,28048,8.2,66035
tt0047040,The Good Die Young,1954,1954-11-01,"Crime, Drama, Thriller",100,UK,English,Lewis Gilbert,"Vernon Harris, Lewis Gilbert",Romulus Films,6.7,711,26,15,6.7,711,6.7,521,6.7,23,6.6,131,6.7,354,6.9,69,6.6,5,7.3,16,6.8,46,6.7,88,6.8,172,6.7,389
tt0047120,Les intrigantes,1954,1954-04-07,"Crime, Drama, Thriller",96,France,French,Henri Decoin,"Jacques Robert, Jacques Robert",Memnon Films,6.1,113,2,3,6.1,113,6.2,83,6.7,5,6.0,22,6.3,55,6.0,13,5.5,2,6.0,3,6.2,8,5.6,17,5.6,6,6.2,87
tt0047133,Jivaro,1954,1954-02-12,"Adventure, Romance, Thriller",92,USA,English,Edward Ludwig,"David Duncan, Winston Miller",Paramount Pictures,6.3,246,6,8,6.3,246,6.3,187,6.2,5,5.7,29,6.4,151,7.8,12,0.0,0,6.2,4,8.3,7,6.6,51,6.3,80,6.4,112
tt0047200,The Mad Magician,1954,1954-05-19,"Horror, Mystery, Thriller",72,USA,English,John Brahm,"Crane Wilbur, Crane Wilbur",Columbia Pictures,6.5,1323,35,28,6.5,1323,6.4,945,6.8,63,6.5,356,6.4,499,6.7,142,7.2,21,6.5,55,6.6,62,6.2,147,6.5,591,6.5,427
tt0047205,Make Haste to Live,1954,1954-04-19,"Drama, Film-Noir, Thriller",90,USA,English,William A. Seiter,"Warren Duff, Mildred Gordon",Republic Pictures (I),6.3,139,9,0,6.3,139,6.1,100,6.5,4,6.5,16,5.9,78,6.9,16,7.5,2,7.0,3,7.1,11,6.0,32,6.2,57,6.0,51
tt0047209,Man in the Attic,1953,1954-01-01,"Mystery, Thriller",82,USA,English,Hugo Fregonese,"Robert Presnell Jr., Barré Lyndon",Panoramic Productions,6.2,1207,43,24,6.2,1207,6.1,855,6.2,35,6.0,264,6.2,541,6.4,152,6.7,12,6.2,50,6.5,85,6.0,170,6.2,519,6.1,436
tt0047264,The Naked Jungle,1954,1954-12-20,"Adventure, Drama, Thriller",95,USA,English,Byron Haskin,"Philip Yordan, Ranald MacDougall",Paramount Pictures,6.8,3350,64,35,6.8,3350,6.7,2275,6.6,118,6.5,701,6.9,1396,7.1,387,6.8,30,7.0,138,7.2,208,6.5,218,7.0,1008,6.6,1514
tt0047278,The Night My Number Came Up,1955,1955-08-05,"Fantasy, Mystery, Thriller",94,UK,English,Leslie Norman,"Victor Goddard, R.C. Sherriff",Ealing Studios,7.1,788,26,3,7.1,788,7.1,527,7.0,52,7.1,122,7.1,344,7.2,136,7.2,13,7.0,33,7.2,87,6.5,66,7.3,136,7.1,491
tt0047296,On the Waterfront,1954,1954-10-08,"Crime, Drama, Thriller",108,USA,English,Elia Kazan,"Budd Schulberg, Budd Schulberg",Horizon Pictures,8.1,131714,312,156,8.1,131714,8.2,86876,8.2,20497,8.1,43402,8.2,19758,8.0,12845,8.0,3225,8.0,5648,8.2,3468,7.9,680,8.4,35373,8.0,52516
tt0047396,Rear Window,1954,1955-01-07,"Mystery, Thriller",112,USA,English,Alfred Hitchcock,"John Michael Hayes, Cornell Woolrich",Alfred J. Hitchcock Productions,8.4,410462,759,145,8.4,410462,8.4,253332,8.5,66590,8.4,126771,8.5,48390,8.5,57655,8.4,18127,8.4,25857,8.7,10760,8.6,787,8.7,87254,8.4,175208
tt0047505,The Sleeping Tiger,1954,1954-10-08,"Drama, Thriller",89,"UK, USA",English,Joseph Losey,"Maurice Moiseiwitsch, Harold Buchman",Victor Hanbury Productions,6.5,659,24,7,6.5,659,6.4,445,7.0,15,6.4,128,6.4,287,6.7,90,6.6,17,6.9,25,6.6,44,6.3,93,6.6,178,6.4,321
tt0047892,Bob le flambeur,1956,1956-08-24,"Crime, Drama, Thriller",98,France,"French, English",Jean-Pierre Melville,"Jean-Pierre Melville, Jean-Pierre Melville",Organisation Générale Cinématographique,7.7,9667,59,77,7.7,9667,7.7,7255,7.8,1197,7.7,3875,7.7,2033,7.7,689,7.6,118,7.5,326,8.0,233,7.3,271,7.9,2595,7.6,4865
tt0048021,Du rififi chez les hommes,1955,1955-04-13,"Crime, Thriller",118,France,"French, Italian, English",Jules Dassin,"Auguste Le Breton, Jules Dassin",Pathé Consortium Cinéma,8.2,23556,123,131,8.2,23556,8.2,17609,8.3,3093,8.2,9420,8.2,4695,7.9,1894,8.0,307,7.9,777,7.8,762,7.6,422,8.4,6491,8.1,11695
tt0048040,Es geschah am 20. Juli,1955,1955-06-19,"Drama, History, Thriller",75,West Germany,German,Georg Wilhelm Pabst,"Werner P. Zibaso, Gustav Machatý",Arca-Filmproduktion GmbH,6.7,209,4,1,6.7,209,6.6,150,6.5,8,6.9,51,6.2,89,6.7,14,4.7,3,7.0,6,8.3,5,6.2,29,7.3,25,6.4,134
tt0048087,Footsteps in the Fog,1955,1955-08-01,"Drama, Thriller",90,UK,English,Arthur Lubin,"Dorothy Davenport, Lenore J. Coffee",Frankovich Productions,7.0,1509,33,16,7.0,1509,7.0,987,7.2,32,6.9,302,7.1,635,7.0,219,7.6,22,6.7,68,7.2,122,6.5,160,7.1,319,7.0,817
tt0048132,Grand National Night,1953,1954-07-30,"Crime, Thriller",80,UK,English,Bob McNaught,"Dorothy Christie, Campbell Christie",Talisman-George Minter,6.7,151,8,1,6.7,151,6.8,120,0.0,0,6.1,24,6.9,91,5.8,4,0.0,0,9.0,1,4.7,3,6.0,18,7.2,18,6.8,98
tt0048301,A Life in the Balance,1955,1955-07-01,"Crime, Mystery, Thriller",74,"Mexico, USA",English,"Harry Horner, Rafael Portillo","Robert Presnell Jr., Leo Townsend",Tele-Voz S.A.,6.1,137,6,2,6.1,137,6.0,108,7.7,3,5.8,20,6.0,84,6.8,12,7.0,1,6.5,6,7.3,5,5.9,26,6.1,65,6.1,50
tt0048315,Lost,1956,1956-05-14,"Crime, Mystery, Thriller",89,UK,English,Guy Green,Janet Green,Sydney Box Productions,6.4,271,21,0,6.4,271,6.5,186,7.0,3,6.5,33,6.5,144,6.3,25,10.0,1,6.8,6,5.6,16,6.2,36,6.4,26,6.4,175
tt0048543,Razzia sur la chnouf,1955,1955-04-07,"Crime, Drama, Thriller",105,France,French,Henri Decoin,"Auguste Le Breton, Henri Decoin",Jad Films,7.0,887,6,8,7.0,887,7.0,665,7.1,42,6.9,262,7.0,347,6.8,53,7.2,4,6.5,24,7.1,24,6.5,66,7.0,53,7.0,619
tt0048611,The Ship That Died of Shame,1955,1956-01-30,"Crime, Drama, Thriller",95,UK,English,Basil Dearden,"Nicholas Monsarrat, John Whiting",Ealing Studios,6.8,368,9,2,6.8,368,6.8,277,7.0,9,6.6,49,6.8,210,6.6,17,10.0,1,6.3,3,6.6,12,6.4,45,6.8,71,6.8,200
tt0048919,23 Paces to Baker Street,1956,1956-01-01,"Crime, Mystery, Thriller",103,USA,English,Henry Hathaway,"Nigel Balchin, Philip MacDonald",Twentieth Century Fox,6.9,1765,34,29,6.9,1765,6.9,1202,6.6,39,6.9,365,6.9,770,7.2,203,7.8,19,6.8,65,7.4,112,6.6,176,7.1,419,6.8,908
tt0049028,The Brain Machine,1955,1955-01-01,"Crime, Thriller",84,UK,English,Ken Hughes,Ken Hughes,Merton Park Studios,5.4,120,7,2,5.4,120,5.4,94,0.0,0,5.3,18,5.4,75,5.4,7,0.0,0,3.0,1,6.0,5,5.3,24,5.2,15,5.4,81
tt0049035,The Burglar,1957,1957-11-29,"Drama, Film-Noir, Thriller",90,USA,English,Paul Wendkos,"David Goodis, David Goodis",Columbia Pictures,6.6,1059,20,19,6.6,1059,6.6,795,6.8,44,6.6,255,6.7,465,6.7,92,6.4,10,6.6,28,6.8,51,6.4,132,6.7,468,6.6,378
tt0049065,Checkpoint,1956,1957-01-16,"Crime, Drama, Thriller",86,UK,English,Ralph Thomas,Robin Estridge,The Rank Organisation,5.6,182,7,1,5.6,182,5.7,135,8.0,1,5.6,29,5.7,103,2.3,13,1.0,1,5.5,2,2.4,8,5.6,35,6.2,31,5.3,110
tt0049105,Crime Against Joe,1956,1956-03-21,"Crime, Film-Noir, Thriller",70,USA,English,Lee Sholem,"Robert C. Dennis, Decla Dunning",Bel-Air Productions,5.7,204,10,4,5.7,204,5.6,153,6.2,4,5.6,35,5.5,113,6.5,24,7.3,3,5.3,3,6.6,17,5.8,40,5.7,124,5.6,45
tt0049169,Earth vs. the Flying Saucers,1956,1956-07-01,"Action, Sci-Fi, Thriller",83,USA,English,Fred F. Sears,"Bernard Gordon, George Worthing Yates",Columbia Pictures Corporation,6.4,6495,118,74,6.4,6495,6.4,4712,6.3,345,6.2,1710,6.5,2531,6.2,395,5.6,50,6.1,132,6.5,202,6.0,297,6.6,2394,6.1,2328
tt0049254,The Gelignite Gang,1956,1956-03-01,"Thriller, Crime, Drama",74,UK,English,"Francis Searle, Terence Fisher","Brandon Fleming, Brandon Fleming",Cybex Film Productions Ltd.,5.8,104,7,1,5.8,104,5.9,71,0.0,0,5.6,11,5.9,58,6.5,4,0.0,0,0.0,0,7.0,3,6.0,23,6.0,16,5.8,55
tt0049288,Die Halbstarken,1956,1956-09-27,"Crime, Drama, Thriller",97,West Germany,German,Georg Tressler,"Will Tremper, Will Tremper",Interwest,6.6,400,4,5,6.6,400,6.5,289,6.7,13,6.7,119,6.3,150,6.6,31,7.6,7,5.7,11,6.6,13,6.3,53,6.9,40,6.5,269
tt0049339,House of Secrets,1956,1956-11-19,"Crime, Drama, Thriller",97,UK,"English, French",Guy Green,"Sterling Noel, Robert Buckner",The Rank Organisation,5.9,150,9,0,5.9,150,6.0,110,8.0,2,5.5,16,6.1,89,5.8,11,0.0,0,6.0,3,5.8,7,5.6,34,6.4,14,5.9,102
tt0049370,It Conquered the World,1956,1956-07-15,"Horror, Sci-Fi, Thriller",71,USA,English,Roger Corman,Lou Rusoff,Sunset Productions (III),4.9,1972,69,29,4.9,1972,4.9,1382,4.7,94,4.7,558,5.2,698,4.9,128,4.2,21,5.0,51,5.4,53,4.7,156,5.1,852,4.7,572
tt0049428,Ladrón de cadáveres,1957,1957-09-26,"Horror, Sci-Fi, Thriller",80,Mexico,Spanish,Fernando Méndez,"Fernando Méndez, Alejandro Verbitzky",Internacional Cinematográfica,6.6,135,5,4,6.6,135,6.4,101,7.2,9,6.7,44,5.8,47,6.2,11,7.0,1,7.8,4,5.0,5,5.3,23,7.0,28,6.3,80
tt0049470,The Man Who Knew Too Much,1956,1956-06-01,"Drama, Thriller",120,USA,"English, Arabic, French",Alfred Hitchcock,"John Michael Hayes, Charles Bennett",Paramount Pictures,7.5,53177,230,90,7.5,53177,7.4,35341,7.5,6303,7.4,18026,7.5,9844,7.5,6514,7.5,1556,7.5,3132,7.7,1586,7.4,574,7.6,11802,7.4,25921
tt0049475,The Man in the Sky,1957,1957-05-03,"Drama, Thriller",87,UK,English,Charles Crichton,"William Rose, William Rose",Metro-Goldwyn-Mayer (MGM),6.8,294,14,2,6.8,294,6.8,211,7.0,2,6.2,31,6.9,174,6.4,18,10.0,1,5.5,2,6.5,14,6.6,47,6.7,91,6.8,127
tt0049642,Shokei no heya,1956,1956-06-28,"Action, Crime, Thriller",96,Japan,Japanese,Kon Ichikawa,"Keiji Hasebe, Keiji Hasebe",Daiei Studios,7.0,140,1,2,7.0,140,7.0,109,7.1,16,7.3,34,6.6,55,6.5,9,7.3,3,6.3,5,8.0,1,6.2,14,7.5,25,6.8,88
tt0049696,Run for the Sun,1956,1956-07-30,"Adventure, Thriller",99,"USA, Mexico","English, Spanish",Roy Boulting,"Roy Boulting, Richard Connell",Russ-Field Corporation,6.4,964,33,15,6.4,964,6.4,699,6.5,16,6.2,168,6.4,500,6.5,71,7.2,7,6.9,19,6.3,43,6.1,124,6.5,327,6.2,411
tt0049854,Tiger in the Smoke,1956,1957-03-18,"Crime, Drama, Thriller",94,UK,English,Roy Ward Baker,"Margery Allingham, Anthony Pelissier",The Rank Organisation,6.4,157,9,5,6.4,157,6.4,109,6.3,3,6.2,23,6.5,81,6.5,14,0.0,0,5.8,5,7.3,9,6.2,26,6.5,28,6.3,85
tt0049872,Town on Trial,1957,1957-08-01,"Crime, Mystery, Thriller",96,UK,English,John Guillermin,"Robert Westerby, Ken Hughes",Columbia Pictures,6.3,488,18,7,6.3,488,6.3,378,6.3,12,6.3,103,6.3,256,6.3,28,8.0,2,6.1,8,6.2,16,6.4,60,6.3,50,6.3,321
tt0049922,The Violent Years,1956,1956-01-01,"Crime, Film-Noir, Thriller",65,USA,English,William Morgan,Edward D. Wood Jr.,Dél Productions,3.1,1208,45,35,3.1,1208,3.1,832,3.0,77,2.9,400,3.5,339,3.3,118,1.3,21,3.5,59,4.4,36,3.2,84,3.2,610,2.9,305
tt0049968,Yambaó,1957,1957-12-25,"Horror, Thriller",85,"Mexico, Cuba",Spanish,Alfredo B. Crevenna,"Julio Albo, Julio Alejandro",Domino,3.8,132,11,7,3.8,132,3.9,110,3.2,9,3.7,49,4.4,50,3.9,6,0.0,0,3.7,3,6.7,3,4.1,16,3.7,59,4.1,48
tt0050086,3:10 to Yuma,1957,1957-08-07,"Drama, Thriller, Western",92,USA,English,Delmer Daves,"Halsted Welles, Elmore Leonard",Columbia Pictures,7.6,17029,123,65,7.6,17029,7.6,13077,7.6,1892,7.6,6254,7.6,4611,7.6,1216,7.4,178,7.6,511,7.8,497,7.3,415,7.6,5371,7.6,7687
tt0050091,Seven Waves Away,1957,1957-05-28,"Adventure, Drama, Thriller",100,"UK, USA",English,Richard Sale,Richard Sale,Copa Productions,7.5,1371,34,6,7.5,1371,7.5,893,7.7,36,7.4,202,7.5,634,7.9,177,8.2,20,7.5,54,8.0,98,6.7,147,7.7,600,7.3,422
tt0050097,Across the Bridge,1957,1957-09-06,"Crime, Drama, Thriller",103,UK,"English, Spanish",Ken Annakin,"Graham Greene, Guy Elmes",Independent Film Producers (IFP),7.2,572,26,7,7.2,572,7.2,436,7.1,16,7.2,93,7.1,313,7.6,33,10.0,1,7.4,6,7.8,23,6.5,83,7.2,180,7.1,266
tt0050146,El ataúd del Vampiro,1958,1958-08-28,"Mystery, Thriller, Horror",80,Mexico,Spanish,Fernando Méndez,"Ramón Obón, Raúl Zenteno",Cinematográfica ABSA,5.9,482,14,13,5.9,482,5.8,341,6.0,27,5.9,141,5.7,165,6.5,55,6.2,17,6.9,26,6.2,12,5.1,46,5.9,212,5.8,154
tt0050189,The Big Boodle,1957,1957-08-02,"Crime, Drama, Thriller",84,"USA, Mexico",English,Richard Wilson,"Jo Eisinger, Robert Sylvester",Monteflor Inc.,5.6,227,16,2,5.6,227,5.7,166,5.6,5,5.4,40,5.9,120,5.1,14,0.0,0,5.2,5,5.1,9,5.1,38,5.7,111,5.6,61
tt0050193,Les bijoutiers du clair de lune,1958,1958-04-16,"Crime, Thriller, Drama",95,"France, Italy",French,Roger Vadim,"Jacques Rémy, Roger Vadim",Iéna Productions,5.6,587,10,10,5.6,587,5.6,406,5.3,20,5.5,131,5.6,245,6.1,74,7.2,11,5.7,29,5.9,33,5.1,81,5.7,139,5.6,315
tt0050233,Cast a Dark Shadow,1955,1957-01-28,Thriller,82,UK,English,Lewis Gilbert,"Janet Green, John Cresswell",Lewis Gilbert Productions,7.0,1161,38,13,7.0,1161,7.0,703,7.0,21,6.7,157,7.1,506,7.3,211,6.8,18,7.2,53,7.4,131,6.5,128,7.2,475,6.9,392
tt0050246,Chase a Crooked Shadow,1958,1958-06-13,"Crime, Mystery, Thriller",88,UK,"English, Spanish",Michael Anderson,"David D. Osborn, Charles Sinclair",Associated Dragon,7.1,1039,29,10,7.1,1039,7.0,702,7.3,24,7.1,181,7.0,480,7.4,139,7.2,12,7.3,39,7.4,84,6.7,112,7.0,303,7.1,490
tt0050280,The Curse of Frankenstein,1957,1959-03-06,"Horror, Sci-Fi, Thriller",82,UK,English,Terence Fisher,"Jimmy Sangster, Mary Shelley",Hammer Films,7.1,8585,109,73,7.1,8585,7.1,6332,7.3,921,7.2,2855,7.0,2387,7.1,595,6.9,119,7.1,240,7.1,209,6.7,369,7.2,2643,7.1,3681
tt0050294,The Deadly Mantis,1957,1957-05-26,"Horror, Sci-Fi, Thriller",79,USA,English,Nathan Juran,"Martin Berkeley, William Alland",Universal International Pictures (UI),5.1,2869,72,50,5.1,2869,5.1,2024,5.0,168,4.6,779,5.4,1035,5.2,245,4.0,34,4.9,76,5.8,129,4.5,179,5.2,1364,4.8,784
tt0050367,Les espions,1957,1957-09-19,"Drama, Mystery, Thriller",125,"France, Italy",French,Henri-Georges Clouzot,"Henri-Georges Clouzot, Jérôme Géronimi",Filmsonor,6.8,727,11,14,6.8,727,6.8,545,7.6,29,6.8,227,6.7,286,7.6,57,7.8,4,8.1,23,7.2,28,6.3,82,7.5,52,6.8,522
tt0050500,Hellcats of the Navy,1957,1957-05-01,"Drama, Thriller, War",82,USA,English,Nathan Juran,"Charles A. Lockwood, Hans Christian Adamson",Morningside Productions,5.4,833,18,4,5.4,833,5.5,601,7.1,12,5.3,120,5.5,455,5.0,60,3.6,5,6.7,14,4.9,38,4.9,89,5.7,439,5.0,177
tt0050506,Hidden Fear,1957,1957-06-10,"Crime, Drama, Thriller",80,"USA, Denmark","English, Danish",André De Toth,"André De Toth, John Hawkins",St. Aubrey-Kohn,5.6,182,8,2,5.6,182,5.6,145,4.8,4,5.6,31,5.6,108,6.0,9,0.0,0,8.0,2,6.0,7,5.9,33,5.8,72,5.5,68
tt0050593,Kill Her Gently,1957,1957-12-01,Thriller,75,UK,English,Charles Saunders,Paul Erickson,Columbia Pictures Corporation,6.3,135,8,0,6.3,135,6.1,90,8.0,1,6.4,17,6.0,68,6.5,10,0.0,0,5.0,2,7.1,8,6.2,27,6.1,31,6.2,62
tt0050653,The Long Haul,1957,1957-08-27,"Crime, Drama, Thriller",100,"UK, USA",English,Ken Hughes,"Ken Hughes, Mervyn Mills",Marksman Productions Ltd.,6.8,347,13,7,6.8,347,6.9,250,7.3,7,6.9,51,6.9,188,6.7,34,8.1,5,6.2,7,6.5,22,6.6,58,6.9,138,6.7,133
tt0050679,The Man in the Road,1956,1956-03-01,"Crime, Thriller",83,UK,English,Lance Comfort,"Anthony Armstrong, Guy Morgan",Gibraltar Films Ltd.,6.5,129,7,1,6.5,129,6.5,89,0.0,0,5.9,9,6.5,80,6.3,13,10.0,1,6.5,2,6.2,10,6.1,32,6.3,63,6.6,36
tt0050722,The Monster That Challenged the World,1957,1957-06-01,"Horror, Sci-Fi, Thriller",84,USA,English,Arnold Laven,"David Duncan, Pat Fielder",Gramercy Pictures (II),5.8,2267,83,48,5.8,2267,5.8,1625,6.1,121,5.7,489,5.8,979,6.0,180,6.2,23,6.0,52,5.9,100,5.1,176,5.9,1147,5.7,552
