imdb_title_id,title,year,date_published,genre,duration,country,language,director,writer,production_company,avg_vote,votes,reviews_from_users,reviews_from_critics,weighted_average_vote,total_votes,males_allages_avg_vote,males_allages_votes,males_18age_avg_vote,males_18age_votes,males_30age_avg_vote,males_30age_votes,males_45age_avg_vote,males_45age_votes,females_allages_avg_vote,females_allages_votes,females_18age_avg_vote,females_18age_votes,females_30age_avg_vote,females_30age_votes,females_45age_avg_vote,females_45age_votes,top1000_voters_rating,top1000_voters_votes,us_voters_rating,us_voters_votes,non_us_voters_rating,non_us_voters_votes
tt0029870,Angels with Dirty Faces,1938,1939-03-17,"Crime, Drama, Film-Noir",97,USA,English,Michael Curtiz,"John Wexley, Warren Duff",Warner Bros.,7.9,18693,142,37,7.9,18693,7.9,13047,8.0,1680,7.9,6506,7.9,4540,7.9,1972,7.9,316,7.8,813,7.9,794,7.7,415,8.1,5884,7.8,8137
tt0030341,The Lady Vanishes,1938,1939-01-02,"Film-Noir, Mystery, Thriller",96,UK,"English, German, French, Italian",Alfred Hitchcock,"Ethel Lina White, Sidney Gilliat",Gainsborough Pictures,7.8,43754,213,98,7.8,43754,7.8,28873,7.8,4900,7.7,14835,7.8,8406,8.0,6198,8.0,1297,8.0,2860,8.1,1835,7.7,595,7.9,11994,7.8,20453
tt0030996,You and Me,1938,1938-06-10,"Crime, Film-Noir, Romance",94,USA,English,Fritz Lang,"Virginia Van Upp, Norman Krasna",Paramount Pictures,7.0,936,17,22,7.0,936,6.9,670,7.1,60,7.0,271,6.8,327,7.1,108,7.6,23,7.0,41,6.8,44,6.6,104,7.1,246,6.9,502
tt0031104,Blind Alley,1939,1939-05-11,"Crime, Drama, Film-Noir",69,USA,English,Charles Vidor,"Philip MacDonald, Michael Blankfort",Columbia Pictures,6.4,340,14,5,6.4,340,6.3,230,6.8,5,6.2,56,6.2,165,6.9,45,8.0,2,6.8,13,7.1,29,6.5,61,6.4,177,6.1,90
tt0031179,Convict's Code,1939,1939-01-18,"Crime, Drama, Film-Noir",62,USA,English,Lambert Hillyer,John W. Krafft,Crescent Pictures Corporation,5.2,100,12,0,5.2,100,5.0,77,0.0,0,4.7,15,5.1,60,6.6,6,5.0,1,6.0,3,7.0,2,5.1,27,5.2,47,4.8,33
tt0031259,Dust Be My Destiny,1939,1939-09-16,"Crime, Drama, Film-Noir",88,USA,English,Lewis Seiler,"Robert Rossen, Jerome Odlum",First National Pictures,6.9,516,16,8,6.9,516,6.8,332,7.4,13,6.9,66,6.8,245,7.2,69,7.5,7,7.3,19,7.1,43,6.9,97,7.0,253,6.8,139
tt0031260,Each Dawn I Die,1939,1939-08-19,"Crime, Drama, Film-Noir",92,USA,English,William Keighley,"Norman Reilly Raine, Warren Duff",First National Pictures,7.3,2583,44,15,7.3,2583,7.3,1808,7.2,109,7.3,663,7.2,1002,7.4,272,7.6,31,7.4,97,7.4,136,7.0,223,7.4,1104,7.1,890
tt0032022,They Made Me a Criminal,1939,1939-01-28,"Crime, Drama, Film-Noir",92,USA,English,Busby Berkeley,"Sig Herzig, Bertram Millhauser",Warner Bros.,6.9,1840,45,28,6.9,1840,6.8,1229,6.9,46,6.7,367,6.8,781,7.0,234,6.9,18,7.2,83,7.0,131,6.5,182,6.9,925,6.7,485
tt0032153,You Can't Get Away with Murder,1939,1939-05-20,"Crime, Drama, Film-Noir",79,USA,English,Lewis Seiler,"Robert Buckner, Don Ryan",Warner Bros.,6.3,782,20,10,6.3,782,6.3,535,6.3,25,6.0,146,6.4,349,6.2,89,5.5,7,6.1,24,6.3,57,6.3,110,6.4,404,6.1,194
tt0032404,Doomed to Die,1940,1940-08-12,"Crime, Drama, Film-Noir",68,USA,English,William Nigh,"Michael Jacoby, Ralph Gilbert Bettison",Monogram Pictures,5.5,915,36,13,5.5,915,5.5,653,5.6,28,5.4,200,5.6,407,6.2,96,6.1,19,6.5,30,6.0,47,5.5,116,5.8,457,5.3,244
tt0032636,Invisible Stripes,1939,1939-12-30,"Crime, Drama, Film-Noir",81,USA,English,Lloyd Bacon,"Warren Duff, Jonathan Finn",Warner Bros.,6.8,1254,31,12,6.8,1254,6.7,878,7.2,42,6.8,258,6.7,554,6.9,126,6.8,16,6.9,33,7.0,74,6.7,147,6.8,546,6.7,417
tt0032651,Johnny Apollo,1940,1940-04-19,"Crime, Drama, Film-Noir",94,USA,English,Henry Hathaway,"Philip Dunne, Rowland Brown",Twentieth Century Fox,7.0,1048,25,15,7.0,1048,6.9,649,7.4,20,7.1,159,6.8,448,7.0,174,7.3,17,6.7,62,7.1,91,6.8,127,6.9,397,6.9,379
tt0032701,The Letter,1940,1940-11-23,"Crime, Drama, Film-Noir",95,USA,English,William Wyler,"W. Somerset Maugham, Howard Koch",Warner Bros.,7.6,10663,120,56,7.6,10663,7.6,6523,7.5,675,7.5,2720,7.7,2984,7.7,2094,7.6,280,7.6,782,7.9,974,7.4,362,7.7,3673,7.5,4453
tt0033014,The Saint's Double Trouble,1940,1940-01-26,"Crime, Drama, Film-Noir",67,USA,English,Jack Hively,"Ben Holmes, Leslie Charteris",RKO Radio Pictures,6.1,668,16,13,6.1,668,6.0,443,5.6,13,5.7,106,6.1,314,6.6,79,5.2,5,5.6,14,6.9,56,6.1,105,6.3,301,5.8,206
tt0033107,Stranger on the Third Floor,1940,1940-08-16,"Crime, Drama, Film-Noir",64,USA,English,Boris Ingster,Frank Partos,RKO Radio Pictures,6.9,3296,71,37,6.9,3296,6.8,2310,7.0,228,6.9,917,6.7,1110,7.0,401,7.2,59,7.1,152,7.0,177,6.8,215,6.9,1209,6.8,1375
tt0033149,They Drive by Night,1940,1940-08-03,"Crime, Drama, Film-Noir",95,USA,English,Raoul Walsh,"Jerry Wald, Richard Macaulay",Warner Bros.,7.3,6597,71,42,7.3,6597,7.3,4583,7.3,291,7.2,1784,7.4,2404,7.4,674,7.2,83,7.3,244,7.5,332,7.2,314,7.4,2400,7.2,2607
tt0033337,Among the Living,1941,1941-12-19,"Drama, Film-Noir, Mystery",67,USA,English,Stuart Heisler,"Lester Cole, Garrett Fort",Paramount Pictures,6.4,395,17,10,6.4,395,6.3,290,7.0,7,6.0,97,6.4,182,6.4,43,5.8,4,5.9,17,7.2,20,6.7,75,6.4,157,6.2,169
tt0033409,Blues in the Night,1941,1941-11-15,"Crime, Drama, Film-Noir",88,USA,English,Anatole Litvak,"Edwin Gilbert, Robert Rossen",Warner Bros.,6.8,873,28,17,6.8,873,6.8,614,7.3,26,6.8,165,6.8,409,6.6,117,6.3,14,6.7,37,6.6,61,6.6,109,6.8,459,6.8,241
tt0033558,Dressed to Kill,1941,1941-08-08,"Crime, Film-Noir, Mystery",74,USA,English,Eugene Forde,"Stanley Rauh, Manning O'Connor",Twentieth Century Fox,6.5,916,17,3,6.5,916,6.4,618,6.3,54,6.3,168,6.4,379,6.8,131,7.0,20,6.7,45,6.8,58,6.1,78,6.5,550,6.2,154
tt0033582,The Face Behind the Mask,1941,1941-01-16,"Crime, Drama, Film-Noir",69,USA,English,Robert Florey,"Paul Jarrico, Arthur Levinson",Columbia Pictures,7.2,966,21,22,7.2,966,7.2,660,7.4,37,7.0,195,7.3,412,7.2,128,6.8,16,7.4,40,7.1,71,7.1,140,7.2,420,7.1,330
tt0033608,Flight from Destiny,1941,1941-02-08,"Drama, Film-Noir",75,USA,English,Vincent Sherman,"Barry Trivers, Anthony Berkeley",Warner Bros.,6.6,169,6,4,6.6,169,6.6,106,6.0,3,6.6,19,6.6,79,6.8,32,10.0,1,6.9,8,6.8,22,6.6,35,6.6,106,6.6,26
tt0033740,I Wake Up Screaming,1941,1941-10-31,"Crime, Drama, Film-Noir",82,USA,English,H. Bruce Humberstone,"Dwight Taylor, Steve Fisher",Twentieth Century Fox,7.2,3425,81,37,7.2,3425,7.2,2315,7.2,133,7.1,800,7.2,1325,7.3,476,7.1,71,7.3,178,7.3,216,6.8,242,7.2,1506,7.1,1164
tt0033774,Johnny Eager,1941,1942-01-17,"Crime, Film-Noir, Thriller",107,USA,English,Mervyn LeRoy,"John Lee Mahin, James Edward Grant",Metro-Goldwyn-Mayer (MGM),7.1,2391,50,21,7.1,2391,7.1,1543,7.2,82,7.0,456,7.1,955,7.1,373,7.1,29,7.0,137,7.2,195,6.6,211,7.2,1052,6.9,753
tt0033802,Ladies in Retirement,1941,1941-09-09,"Crime, Drama, Film-Noir",91,USA,English,Charles Vidor,"Garrett Fort, Reginald Denham",Columbia Pictures,7.1,905,33,12,7.1,905,7.0,548,7.1,16,6.8,124,7.1,389,7.0,189,6.3,14,6.6,61,7.3,112,6.5,114,7.2,428,6.8,265
tt0033870,The Maltese Falcon,1941,1941-10-18,"Film-Noir, Mystery",100,USA,English,John Huston,"John Huston, Dashiell Hammett",Warner Bros.,8.0,142653,393,130,8.0,142653,8.0,93375,7.9,17378,7.9,46233,8.3,26643,7.8,14550,7.6,3112,7.8,6485,8.2,4401,8.2,685,8.3,39310,7.8,56912
tt0033998,Paper Bullets,1941,1941-06-13,"Crime, Drama, Film-Noir",72,USA,English,Phil Rosen,Martin Mooney,King Brothers Productions,5.4,194,16,2,5.4,194,5.4,142,1.5,2,5.3,28,5.5,108,6.6,19,7.0,3,7.0,5,6.8,11,5.3,37,5.6,94,5.2,60
tt0034175,The Shanghai Gesture,1941,1942-01-15,"Crime, Drama, Film-Noir",95,USA,"English, French, Chinese",Josef von Sternberg,"Josef von Sternberg, Geza Herczeg",Arnold Pressburger Films,6.7,2380,61,30,6.7,2380,6.7,1674,6.6,107,6.7,589,6.8,941,6.6,294,6.0,35,6.4,124,6.8,130,6.4,195,6.6,789,6.7,1094
tt0034399,A Woman's Face,1941,1941-05-09,"Drama, Film-Noir, Thriller",106,USA,English,George Cukor,"Francis de Croisset, Donald Ogden Stewart",Metro-Goldwyn-Mayer (MGM),7.2,2450,46,23,7.2,2450,7.2,1346,7.5,97,7.2,426,7.0,773,7.4,630,7.6,101,7.4,215,7.3,293,6.7,200,7.3,1054,7.2,799
tt0034513,The Big Shot,1942,1942-06-13,"Crime, Drama, Film-Noir",82,USA,English,Lewis Seiler,"Bertram Millhauser, Abem Finkel",Warner Bros.,6.7,676,16,9,6.7,676,6.6,473,6.3,15,6.8,148,6.5,297,6.8,57,7.4,5,6.4,15,6.9,37,6.5,81,6.7,256,6.5,254
tt0034622,Crossroads,1942,1942-07-01,"Crime, Drama, Film-Noir",83,USA,"English, French, Portuguese",Jack Conway,"Guy Trosper, John H. Kafka",Metro-Goldwyn-Mayer (MGM),6.8,997,27,9,6.8,997,6.7,633,6.1,11,6.5,144,6.8,462,7.0,173,6.2,12,6.3,57,7.3,98,6.6,117,6.8,498,6.6,261
tt0034732,Fingers at the Window,1942,1942-09-15,"Drama, Film-Noir, Mystery",80,USA,English,Charles Lederer,"Rose Caylor, Lawrence P. Bachmann",Metro-Goldwyn-Mayer (MGM),6.4,695,20,3,6.4,695,6.4,429,6.9,13,6.3,76,6.3,327,6.5,129,6.8,11,6.6,36,6.3,78,6.3,91,6.4,405,6.4,132
tt0034740,Fly-By-Night,1942,1942-01-19,"Drama, Film-Noir, Thriller",74,USA,English,Robert Siodmak,"Jay Dratler, F. Hugh Herbert",Paramount Pictures,6.8,152,7,4,6.8,152,6.6,112,7.0,3,7.0,27,6.4,81,8.4,13,0.0,0,9.0,1,8.4,12,6.5,25,7.2,72,6.2,51
tt0034798,The Glass Key,1942,1942-10-23,"Crime, Drama, Film-Noir",85,USA,English,Stuart Heisler,"Jonathan Latimer, Dashiell Hammett",Paramount Pictures,7.1,5135,68,52,7.1,5135,7.0,3629,6.9,294,7.0,1401,7.1,1855,7.3,564,7.3,73,7.3,232,7.3,240,7.1,301,7.2,1669,7.0,2313
tt0034922,Journey Into Fear,1943,1943-02-12,"Drama, Film-Noir, Thriller",68,USA,"English, Turkish, French, German","Norman Foster, Orson Welles","Joseph Cotten, Eric Ambler",RKO Radio Pictures,6.6,3617,52,25,6.6,3617,6.6,2536,6.6,191,6.5,977,6.6,1296,6.6,343,7.0,34,6.6,145,6.4,154,6.7,257,6.8,1181,6.4,1560
tt0034941,Kid Glove Killer,1942,1942-04-01,"Crime, Drama, Film-Noir",74,USA,English,Fred Zinnemann,"Allen Rivkin, John C. Higgins",Metro-Goldwyn-Mayer (MGM),6.9,841,28,14,6.9,841,6.8,550,6.6,16,6.7,126,6.9,394,7.2,94,7.3,7,7.2,25,7.1,60,6.8,125,6.9,396,6.9,221
tt0034959,Lady Gangster,1942,1942-04-01,"Crime, Drama, Film-Noir",62,USA,English,Robert Florey,"Anthony Coldeway, Dorothy Mackaye",Warner Bros.,5.8,407,21,10,5.8,407,5.8,259,6.9,7,5.5,45,5.8,199,5.8,53,6.4,5,5.5,14,5.9,33,5.3,63,5.9,197,5.4,99
tt0035082,Moontide,1942,1942-05-29,"Crime, Drama, Film-Noir",94,USA,English,"Archie Mayo, Fritz Lang","John O'Hara, Willard Robertson",Twentieth Century Fox,6.9,1285,34,17,6.9,1285,6.9,906,6.8,44,6.8,285,6.9,560,7.0,162,6.6,14,6.6,61,7.3,84,6.7,149,7.1,546,6.7,461
tt0035107,Mystery of Marie Roget,1942,1942-04-23,"Crime, Drama, Film-Noir",61,USA,English,Phil Rosen,"Edgar Allan Poe, Michael Jacoby",Universal Pictures,6.0,139,11,11,6.0,139,5.9,102,4.8,5,5.1,29,6.3,67,6.4,13,7.7,3,6.0,2,6.5,8,6.0,27,6.2,67,5.6,44
tt0035233,Quiet Please: Murder,1942,1943-03-19,"Crime, Drama, Film-Noir",70,USA,English,John Francis Larkin,"John Francis Larkin, Lawrence G. Blochman",Twentieth Century Fox,6.5,239,19,6,6.5,239,6.4,166,6.5,2,6.3,35,6.4,125,6.7,31,7.5,2,6.2,6,7.1,21,6.5,47,6.6,120,5.9,66
tt0035318,Sherlock Holmes and the Voice of Terror,1942,1942-09-18,"Crime, Film-Noir, Mystery",65,USA,English,John Rawlins,"Lynn Riggs, John Bright",Universal Pictures,6.6,3809,56,22,6.6,3809,6.5,2655,6.6,167,6.3,1094,6.7,1326,6.9,529,6.8,38,6.6,183,7.1,300,6.5,219,7.0,1617,6.3,1398
tt0035388,Street of Chance,1942,1942-10-03,"Drama, Film-Noir, Mystery",74,USA,English,Jack Hively,"Garrett Fort, Cornell Woolrich",Paramount Pictures,6.5,304,9,6,6.5,304,6.4,221,6.7,9,6.2,78,6.5,130,6.6,29,6.5,2,5.7,13,7.7,14,6.6,41,6.4,122,6.5,116
tt0035432,This Gun for Hire,1942,1942-05-26,"Crime, Drama, Film-Noir",81,USA,English,Frank Tuttle,"Albert Maltz, W.R. Burnett",Paramount Pictures,7.5,7623,80,43,7.5,7623,7.4,5347,7.4,522,7.4,2306,7.5,2390,7.6,881,7.7,142,7.6,369,7.7,350,7.3,311,7.6,2443,7.4,3459
tt0035443,Time to Kill,1942,1943-01-22,"Film-Noir, Mystery",61,USA,English,Herbert I. Leeds,"Clarence Upson Young, Raymond Chandler",Twentieth Century Fox,6.6,158,9,2,6.6,158,6.5,111,5.5,5,6.4,30,6.6,73,6.8,14,7.7,3,6.4,5,7.2,6,7.3,31,7.0,55,6.0,68
tt0035555,Who Done It?,1942,1942-11-06,"Comedy, Film-Noir, Mystery",77,USA,English,Erle C. Kenton,"Stanley Roberts, Stanley Roberts",Universal Pictures,7.5,2052,41,12,7.5,2052,7.5,1400,7.7,111,7.5,570,7.4,690,7.9,284,8.0,27,8.1,122,7.5,129,7.1,152,7.8,1210,6.8,389
tt0035706,Calling Dr. Death,1943,1943-12-17,"Film-Noir, Horror, Mystery",63,USA,English,Reginald Le Borg,Edward Dein,Universal Pictures,6.1,730,28,23,6.1,730,6.0,535,6.9,35,5.7,155,6.1,337,6.7,56,6.9,10,6.4,18,6.8,27,5.8,78,6.1,361,6.2,195
tt0035860,The Fallen Sparrow,1943,1943-11-23,"Drama, Film-Noir, Mystery",94,USA,"English, German, Italian",Richard Wallace,"Warren Duff, Dorothy B. Hughes",RKO Radio Pictures,6.7,1118,25,14,6.7,1118,6.7,762,7.0,20,6.5,175,6.7,549,6.7,144,5.6,10,6.5,41,6.9,91,6.4,137,6.8,511,6.5,361
tt0035966,Hangmen Also Die!,1943,1943-04-01,"Drama, Film-Noir, Thriller",134,USA,"English, German",Fritz Lang,"Bertolt Brecht, Fritz Lang",Arnold Pressburger Films,7.5,4217,58,34,7.5,4217,7.4,3052,7.6,270,7.4,1305,7.4,1405,7.5,387,7.0,49,7.5,155,7.6,173,7.2,254,7.4,1186,7.4,2036
